,id,datetime,room,name,course,trans,transD,temp
0,1,1625629952,3.0,try,asd,2021-07-07 03:52,2021-07-07,
1,2,1625629952,3.0,trial,asd,2021-07-07 03:52,2021-07-07,
2,17,1625633520,3.0,wala,asd,2021-07-07 04:52,2021-07-07,
3,18,1625648400,3.0,trial,asd,2021-07-07 09:00,2021-07-07,
4,19,1625648400,4.0,walai labot,asd,2021-07-07 08:00,2021-07-07,
5,20,1625633520,3.0,wala,asd,2021-07-07 04:52,2021-07-07,
6,21,1681643731,210.0,Student A,asd,2023-04-16 11:15,2023-04-16,"35.13 C"
7,22,1681643761,105.0,Guest  E,asd,2023-04-16 11:16,2023-04-16,"35.21 C"
8,23,1681643804,106.0,Instructor D,asd,2023-04-16 11:16,2023-04-16,"35.71 C"
9,24,1681644581,210.0,Student B,asd,2023-04-16 11:29,2023-04-16,"35.47 C"
10,25,1681652501,105.0,Student B,asd,2023-04-16 13:41,2023-04-16,"35 C
"
11,26,1681652546,205.0,Student C,asd,2023-04-16 13:42,2023-04-16,"35 C
"
12,27,1681652610,208.0,Student A,asd,2023-04-16 13:43,2023-04-16,"34 C
"
13,28,1681653016,205.0,Student C,asd,2023-04-16 13:50,2023-04-16,"35.29 C"
14,29,1681653111,108.0,Guest  E,asd,2023-04-16 13:51,2023-04-16,"37.13 C"
15,30,1681653255,210.0,Student A,asd,2023-04-16 13:54,2023-04-16,"36.29 C"
16,31,1681653315,110.0,Student A,asd,2023-04-16 13:55,2023-04-16,"35.85 C"
17,32,1681653367,108.0,Student A,ad,2023-04-16 13:56,2023-04-16,"35.27 C"
18,33,1681653474,205.0,Student A,asd,2023-04-16 13:57,2023-04-16,"35.61 C"
19,34,1681653516,105.0,Student A,asd,2023-04-16 13:58,2023-04-16,"35.93 C"
20,35,1681653583,106.0,Student A,asd,2023-04-16 13:59,2023-04-16,"36.87 C"
21,36,1681653691,110.0,Student A,asd,2023-04-16 14:01,2023-04-16,"37.11 C"
22,37,1681653967,105.0,Student B,asd,2023-04-16 14:06,2023-04-16,"36.61 C"
23,38,1681654092,210.0,Student B,asd,2023-04-16 14:08,2023-04-16,"35.55 C"
24,39,1681654200,210.0,Student B,asd,2023-04-16 14:10,2023-04-16,"36.49 C"
25,40,1681654271,105.0,Student B,asd,2023-04-16 14:11,2023-04-16,"36.57 C"
26,41,1681654369,205.0,Student B,asd,2023-04-16 14:12,2023-04-16,"37.17 C"
27,42,1681654490,301.0,Student B,asd,2023-04-16 14:14,2023-04-16,"37.37 C"
28,43,1681654541,104.0,Student C,ads,2023-04-16 14:15,2023-04-16,"37.09 C"
29,44,1681654595,103.0,Student C,ad,2023-04-16 14:16,2023-04-16,"37.45 C"
30,45,1681654719,208.0,Student C,ad,2023-04-16 14:18,2023-04-16,"37.29 C"
31,46,1681654798,204.0,Student C,asd,2023-04-16 14:19,2023-04-16,"36.71 C"
32,47,1681655010,205.0,Student C,asd,2023-04-16 14:23,2023-04-16,"36.29 C"
33,48,1681655085,304.0,Student C,asd,2023-04-16 14:24,2023-04-16,"37.11 C"
34,49,1681655162,208.0,Instructor D,asd,2023-04-16 14:26,2023-04-16,"37.11 C"
35,50,1681655198,201.0,Instructor D,asd,2023-04-16 14:26,2023-04-16,"36.87 C"
36,51,1681655240,306.0,Instructor D,asd,2023-04-16 14:27,2023-04-16,"37.19 C"
37,52,1681655274,302.0,Instructor D,asd,2023-04-16 14:27,2023-04-16,"36.65 C"
38,53,1681615723,210.0,Instructor D,asd,2023-04-16 11:28,2023-04-16,"36.71 C"
39,54,1681655395,201.0,Instructor D,asd,2023-04-16 14:29,2023-04-16,"37.17 C"
40,55,1681655437,105.0,Instructor D,asd,2023-04-16 14:30,2023-04-16,"35.83 C"
41,56,1681655532,206.0,Guest  E,asd,2023-04-16 14:32,2023-04-16,"36.09 C"
42,57,1681655594,303.0,Guest  E,asd,2023-04-16 14:33,2023-04-16,"37.25 C"
43,58,1681655684,110.0,Guest  E,asd,2023-04-16 14:34,2023-04-16,"37.25 C"
44,59,1681615821,210.0,Guest  E,asd,2023-04-16 11:30,2023-04-16,"36.87 C"
45,60,1681655768,109.0,Guest  E,asd,2023-04-16 14:36,2023-04-16,"36.95 C"
46,61,1681655803,107.0,Guest  E,asd,2023-04-16 14:36,2023-04-16,"37.35 C"
47,62,1681655930,302.0,Student A,asd,2023-04-16 14:38,2023-04-16,"36.45 C"
48,63,1681655969,209.0,Student A,asd,2023-04-16 14:39,2023-04-16,"37.11 C"
49,64,1681656057,301.0,Student A,asd,2023-04-16 14:40,2023-04-16,"36.71 C"
50,65,1681656104,202.0,Student A,asd,2023-04-16 14:41,2023-04-16,"36.79 C"
51,66,1681656160,209.0,Student A,asd,2023-04-16 14:42,2023-04-16,"36.55 C"
52,67,1681656224,110.0,Student A,asd,2023-04-16 14:43,2023-04-16,"36.85 C"
53,68,1681656291,108.0,Student B,asd,2023-04-16 14:44,2023-04-16,"36.31 C"
54,69,1681656335,304.0,Student B,asd,2023-04-16 14:45,2023-04-16,"36.89 C"
55,70,1681656415,208.0,Student B,asd,2023-04-16 14:46,2023-04-16,"36.61 C"
56,71,1681656462,310.0,Student B,asd,2023-04-16 14:47,2023-04-16,"37.29 C"
57,72,1681656498,205.0,Student B,asd,2023-04-16 14:48,2023-04-16,"36.85 C"
58,73,1681656548,201.0,Student B,asd,2023-04-16 14:49,2023-04-16,"37.59 C"
59,74,1681656625,202.0,Student C,asd,2023-04-16 14:50,2023-04-16,"36.41 C"
60,75,1681656674,108.0,Instructor D,asd,2023-04-16 14:51,2023-04-16,"36.69 C"
61,76,1681656718,304.0,Guest  E,asd,2023-04-16 14:51,2023-04-16,"36.47 C"
62,77,1681657386,203.0,Instructor D,asd,2023-04-16 15:03,2023-04-16,"66.09 C"
63,78,1681659499,203.0,Student B,asd,2023-04-16 15:38,2023-04-16,"35.47 C"
64,79,1681744887,103.0,Student A,asd,2023-04-17 15:21,2023-04-17,"36.77 C"
65,80,1681744953,105.0,Student A,asd,2023-04-17 15:22,2023-04-17,"37.11 C"
66,81,1681745008,205.0,Student A,asd,2023-04-17 15:23,2023-04-17,"37.61 C"
67,82,1681745045,203.0,Student A,asd,2023-04-17 15:24,2023-04-17,"36.33 C"
68,83,1681745082,108.0,Student A,asd,2023-04-17 15:24,2023-04-17,"33.27 C"
69,84,1681745195,206.0,Instructor D,asd,2023-04-17 15:26,2023-04-17,"36.97 C"
70,85,1681803126,203.0,Instructor D,asd,2023-04-18 07:32,2023-04-18,"29.69 C"
71,86,1681803296,303.0,Instructor D,asd,2023-04-18 07:34,2023-04-18,"41.95 C"
72,87,1681803384,203.0,Instructor D,asd,2023-04-18 07:36,2023-04-18,"39.99 C"
73,88,1681803675,210.0,Instructor D,asd,2023-04-18 07:41,2023-04-18,"35.45 C"
74,89,1681811103,302.0,Instructor D,asd,2023-04-18 09:45,2023-04-18,"34.29 C"
75,90,1681811142,110.0,Student A,asd,2023-04-18 09:45,2023-04-18,"40.71 C"
76,91,1681811196,204.0,Instructor D,asd,2023-04-18 09:46,2023-04-18,"38.79 C"
77,92,1681811250,78.0,Instructor D,asd,2023-04-18 09:47,2023-04-18,"30.91 C"
78,93,1681811302,212.0,Student A,asd,2023-04-18 09:48,2023-04-18,"34.01 C"
79,94,1681811410,210.0,Student A,asd,2023-04-18 09:50,2023-04-18,"31.01 C"
80,95,1682068139,201.0,Student C,asd,2023-04-21 09:09,2023-04-21,"37.25 C"
81,96,1682068747,301.0,Student B,asd,2023-04-21 09:19,2023-04-21,"36.17 C"
82,97,1682096350,205.0,Student A,BSEE,2023-04-21 16:59,2023-04-21,"35.69 C"
83,98,1680999600,205.0,Student B,BSCPE,2023-04-20 17:00,2023-04-20,"35.37 C"
84,99,1682067667,205.0,Student C,BSME,2023-04-21 17:01,2023-04-21,"36.09 C"
85,100,1682966440,205.0,Instructor D,BSCE,2023-04-22 12:00,2023-04-22,"35.63 C"
86,101,1682096469,206.0,Guest  E,BSID,2023-04-21 17:01,2023-04-21,"38.05 C"
87,102,1682107671,201.0,Guest  E,BSID,2023-04-21 20:07,2023-04-21,"32.89 C"
88,103,1682268227,205.0,Instructor D,BSCE,2023-04-23 16:43,2023-04-23,"33.43 C"
89,104,1682369513,205.0,George Jr Gesite,BSCPE 4A,2023-04-24 20:51,2023-04-24,"34.25 C"
90,105,1682369786,203.0,George Jr Gesite,BSCPE 4A,2023-04-24 20:56,2023-04-24,"36.25 C"
91,106,1682369847,210.0,Robert Kin Gohil,BSCPE 4A,2023-04-24 20:57,2023-04-24,"35.55 C"
92,107,1682370601,203.0,Robert Kin Gohil,BSCPE 4A,2023-04-24 21:10,2023-04-24,"35.37 C"
